"GEE_WRS_tile","Atmos_ARD_tile","DATE","h","v","PATH","ROW"
"LC08_042032_20210830",NA,20210830,"003","007",42,32
"LC08_042032_20210915",NA,20210915,"003","007",42,32
"LC08_042032_20211001",NA,20211001,"003","007",42,32
"LC08_042032_20211118",NA,20211118,"003","007",42,32
"LC08_042032_20211204",NA,20211204,"003","007",42,32
"LC08_042032_20211220",NA,20211220,"003","007",42,32
"LC08_042032_20220105",NA,20220105,"003","007",42,32
"LC08_042032_20220121",NA,20220121,"003","007",42,32
"LC08_042032_20220206",NA,20220206,"003","007",42,32
"LC08_042032_20220222",NA,20220222,"003","007",42,32
"LC08_042032_20220427",NA,20220427,"003","007",42,32
"LC08_043032_20190917",NA,20190917,"003","008",43,32
"LC08_043033_20190917",NA,20190917,"003","008",43,33
"LC08_043034_20190917",NA,20190917,"003","008",43,34
"LC08_042033_20190926",NA,20190926,"003","008",42,33
"LC08_042032_20190926",NA,20190926,"003","008",42,32
"LC08_043032_20191003",NA,20191003,"003","008",43,32
"LC08_043034_20191003",NA,20191003,"003","008",43,34
"LC08_043033_20191003",NA,20191003,"003","008",43,33
"LC08_043033_20190917",NA,20190917,"003","009",43,33
"LC08_043034_20190917",NA,20190917,"003","009",43,34
"LC08_042035_20190926",NA,20190926,"003","009",42,35
"LC08_042034_20190926",NA,20190926,"003","009",42,34
"LC08_042033_20190926",NA,20190926,"003","009",42,33
"LC08_043034_20191003",NA,20191003,"003","009",43,34
"LC08_043033_20191003",NA,20191003,"003","009",43,33
"LC08_041034_20191005",NA,20191005,"003","009",41,34
"LC08_043034_20190917",NA,20190917,"003","010",43,34
"LC08_043035_20190917",NA,20190917,"003","010",43,35
"LC08_042034_20190926",NA,20190926,"003","010",42,34
"LC08_042035_20190926",NA,20190926,"003","010",42,35
"LC08_043034_20191003",NA,20191003,"003","010",43,34
"LC08_043035_20191003",NA,20191003,"003","010",43,35
"LC08_041035_20191005",NA,20191005,"003","010",41,35
"LC08_041034_20191005",NA,20191005,"003","010",41,34
"LC08_042035_20190926",NA,20190926,"003","011",42,35
"LC08_042036_20190926",NA,20190926,"003","011",42,36
"LC08_041035_20191005",NA,20191005,"003","011",41,35
"LC08_041036_20191005",NA,20191005,"003","011",41,36
"LC08_042036_20190926",NA,20190926,"003","012",42,36
"LC08_041037_20191005",NA,20191005,"003","012",41,37
"LC08_041036_20191005",NA,20191005,"003","012",41,36
"LC08_041037_20191005",NA,20191005,"003","013",41,37
"LC08_043029_20190917",NA,20190917,"004","004",43,29
"LC08_043030_20190917",NA,20190917,"004","004",43,30
"LC08_043030_20191003",NA,20191003,"004","004",43,30
"LC08_043029_20191003",NA,20191003,"004","004",43,29
"LC08_043029_20190917",NA,20190917,"004","005",43,29
"LC08_043030_20190917",NA,20190917,"004","005",43,30
"LC08_043031_20190917",NA,20190917,"004","005",43,31
"LC08_043029_20191003",NA,20191003,"004","005",43,29
"LC08_043031_20191003",NA,20191003,"004","005",43,31
"LC08_043030_20191003",NA,20191003,"004","005",43,30
"LC08_043030_20190917",NA,20190917,"004","006",43,30
"LC08_043031_20190917",NA,20190917,"004","006",43,31
"LC08_042031_20190926",NA,20190926,"004","006",42,31
"LC08_042030_20190926",NA,20190926,"004","006",42,30
"LC08_043030_20191003",NA,20191003,"004","006",43,30
"LC08_043031_20191003",NA,20191003,"004","006",43,31
"LC08_043032_20190917",NA,20190917,"004","007",43,32
"LC08_043031_20190917",NA,20190917,"004","007",43,31
"LC08_042031_20190926",NA,20190926,"004","007",42,31
"LC08_042032_20190926",NA,20190926,"004","007",42,32
"LC08_043032_20191003",NA,20191003,"004","007",43,32
"LC08_043031_20191003",NA,20191003,"004","007",43,31
"LC08_041032_20191005",NA,20191005,"004","007",41,32
"LC08_043032_20190917",NA,20190917,"004","008",43,32
"LC08_043033_20190917",NA,20190917,"004","008",43,33
"LC08_042033_20190926",NA,20190926,"004","008",42,33
"LC08_042032_20190926",NA,20190926,"004","008",42,32
"LC08_043032_20191003",NA,20191003,"004","008",43,32
"LC08_043033_20191003",NA,20191003,"004","008",43,33
"LC08_041033_20191005",NA,20191005,"004","008",41,33
"LC08_041032_20191005",NA,20191005,"004","008",41,32
"LC08_042034_20190926",NA,20190926,"004","009",42,34
"LC08_042033_20190926",NA,20190926,"004","009",42,33
"LC08_041033_20191005",NA,20191005,"004","009",41,33
"LC08_041034_20191005",NA,20191005,"004","009",41,34
"LC08_042035_20190926",NA,20190926,"004","010",42,35
"LC08_042034_20190926",NA,20190926,"004","010",42,34
"LC08_041035_20191005",NA,20191005,"004","010",41,35
"LC08_041034_20191005",NA,20191005,"004","010",41,34
"LC08_041035_20191005",NA,20191005,"004","011",41,35
"LC08_041036_20191005",NA,20191005,"004","011",41,36
"LC08_041036_20191005",NA,20191005,"004","012",41,36
"LC08_041037_20191005",NA,20191005,"004","012",41,37
"LC08_043027_20190917",NA,20190917,"005","002",43,27
"LC08_043028_20190917",NA,20190917,"005","002",43,28
"LC08_043028_20191003",NA,20191003,"005","002",43,28
"LC08_043029_20190917",NA,20190917,"005","003",43,29
"LC08_043027_20190917",NA,20190917,"005","003",43,27
"LC08_043028_20190917",NA,20190917,"005","003",43,28
"LC08_043029_20191003",NA,20191003,"005","003",43,29
"LC08_043028_20191003",NA,20191003,"005","003",43,28
"LC08_043029_20190917",NA,20190917,"005","004",43,29
"LC08_043028_20190917",NA,20190917,"005","004",43,28
"LC08_042028_20190926",NA,20190926,"005","004",42,28
"LC08_042029_20190926",NA,20190926,"005","004",42,29
"LC08_043029_20191003",NA,20191003,"005","004",43,29
"LC08_043028_20191003",NA,20191003,"005","004",43,28
"LC08_043029_20190917",NA,20190917,"005","005",43,29
"LC08_043030_20190917",NA,20190917,"005","005",43,30
"LC08_042030_20190926",NA,20190926,"005","005",42,30
"LC08_042029_20190926",NA,20190926,"005","005",42,29
"LC08_043030_20191003",NA,20191003,"005","005",43,30
"LC08_043029_20191003",NA,20191003,"005","005",43,29
"LC08_041030_20191005",NA,20191005,"005","005",41,30
"LC08_043030_20190917",NA,20190917,"005","006",43,30
"LC08_043031_20190917",NA,20190917,"005","006",43,31
"LC08_042030_20190926",NA,20190926,"005","006",42,30
"LC08_042031_20190926",NA,20190926,"005","006",42,31
"LC08_043030_20191003",NA,20191003,"005","006",43,30
"LC08_043031_20191003",NA,20191003,"005","006",43,31
"LC08_041031_20191005",NA,20191005,"005","006",41,31
"LC08_041030_20191005",NA,20191005,"005","006",41,30
"LC08_042031_20190926",NA,20190926,"005","007",42,31
"LC08_042032_20190926",NA,20190926,"005","007",42,32
"LC08_041032_20191005",NA,20191005,"005","007",41,32
"LC08_041031_20191005",NA,20191005,"005","007",41,31
"LC08_042033_20190926",NA,20190926,"005","008",42,33
"LC08_042032_20190926",NA,20190926,"005","008",42,32
"LC08_041033_20191005",NA,20191005,"005","008",41,33
"LC08_041032_20191005",NA,20191005,"005","008",41,32
"LC08_041033_20191005",NA,20191005,"005","009",41,33
"LC08_041034_20191005",NA,20191005,"005","009",41,34
"LC08_041034_20191005",NA,20191005,"005","010",41,34
"LC08_043027_20190917",NA,20190917,"006","002",43,27
"LC08_042026_20190926",NA,20190926,"006","002",42,26
"LC08_043027_20190917",NA,20190917,"006","003",43,27
"LC08_043028_20190917",NA,20190917,"006","003",43,28
"LC08_042028_20190926",NA,20190926,"006","003",42,28
"LC08_043028_20191003",NA,20191003,"006","003",43,28
"LC08_043029_20190917",NA,20190917,"006","004",43,29
"LC08_043028_20190917",NA,20190917,"006","004",43,28
"LC08_042028_20190926",NA,20190926,"006","004",42,28
"LC08_042029_20190926",NA,20190926,"006","004",42,29
"LC08_043029_20191003",NA,20191003,"006","004",43,29
"LC08_043028_20191003",NA,20191003,"006","004",43,28
"LC08_041029_20191005",NA,20191005,"006","004",41,29
"LC08_042030_20190926",NA,20190926,"006","005",42,30
"LC08_042029_20190926",NA,20190926,"006","005",42,29
"LC08_041029_20191005",NA,20191005,"006","005",41,29
"LC08_041030_20191005",NA,20191005,"006","005",41,30
"LC08_042030_20190926",NA,20190926,"006","006",42,30
"LC08_042031_20190926",NA,20190926,"006","006",42,31
"LC08_041031_20191005",NA,20191005,"006","006",41,31
"LC08_041030_20191005",NA,20191005,"006","006",41,30
"LC08_041032_20191005",NA,20191005,"006","007",41,32
"LC08_041031_20191005",NA,20191005,"006","007",41,31
"LC08_041032_20191005",NA,20191005,"006","008",41,32
"LC08_037035_20160610",NA,20160610,"006","011",37,35
"LC08_037036_20160610",NA,20160610,"006","011",37,36
"LC08_037035_20160626",NA,20160626,"006","011",37,35
"LC08_037036_20160626",NA,20160626,"006","011",37,36
"LC08_037035_20160712",NA,20160712,"006","011",37,35
"LC08_037036_20160712",NA,20160712,"006","011",37,36
"LC08_037035_20160728",NA,20160728,"006","011",37,35
"LC08_037036_20160728",NA,20160728,"006","011",37,36
"LC08_037036_20160813",NA,20160813,"006","011",37,36
"LC08_037035_20160813",NA,20160813,"006","011",37,35
"LC08_037036_20160829",NA,20160829,"006","011",37,36
"LC08_037035_20160829",NA,20160829,"006","011",37,35
"LC08_037035_20160914",NA,20160914,"006","011",37,35
"LC08_037036_20160914",NA,20160914,"006","011",37,36
"LC08_037035_20160930",NA,20160930,"006","011",37,35
"LC08_037036_20160930",NA,20160930,"006","011",37,36
"LC08_037035_20170512",NA,20170512,"006","011",37,35
"LC08_037036_20170512",NA,20170512,"006","011",37,36
"LC08_037035_20170528",NA,20170528,"006","011",37,35
"LC08_037036_20170528",NA,20170528,"006","011",37,36
"LC08_037036_20170613",NA,20170613,"006","011",37,36
"LC08_037035_20170613",NA,20170613,"006","011",37,35
"LC08_037035_20170629",NA,20170629,"006","011",37,35
"LC08_037036_20170629",NA,20170629,"006","011",37,36
"LC08_037036_20170715",NA,20170715,"006","011",37,36
"LC08_037035_20170715",NA,20170715,"006","011",37,35
"LC08_037035_20170731",NA,20170731,"006","011",37,35
"LC08_037036_20170731",NA,20170731,"006","011",37,36
"LC08_037035_20170816",NA,20170816,"006","011",37,35
"LC08_037036_20170816",NA,20170816,"006","011",37,36
"LC08_037035_20170901",NA,20170901,"006","011",37,35
"LC08_037036_20170901",NA,20170901,"006","011",37,36
"LC08_037035_20170917",NA,20170917,"006","011",37,35
"LC08_037036_20170917",NA,20170917,"006","011",37,36
"LC08_037035_20180208",NA,20180208,"006","011",37,35
"LC08_037036_20180208",NA,20180208,"006","011",37,36
"LC08_037035_20180224",NA,20180224,"006","011",37,35
"LC08_037036_20180224",NA,20180224,"006","011",37,36
"LC08_037036_20180312",NA,20180312,"006","011",37,36
"LC08_037035_20180312",NA,20180312,"006","011",37,35
"LC08_037035_20180531",NA,20180531,"006","011",37,35
"LC08_037036_20180531",NA,20180531,"006","011",37,36
"LC08_037036_20180702",NA,20180702,"006","011",37,36
"LC08_037035_20180702",NA,20180702,"006","011",37,35
"LC08_037036_20180718",NA,20180718,"006","011",37,36
"LC08_037035_20180718",NA,20180718,"006","011",37,35
"LC08_037035_20180803",NA,20180803,"006","011",37,35
"LC08_037036_20180803",NA,20180803,"006","011",37,36
"LC08_037036_20180819",NA,20180819,"006","011",37,36
"LC08_037035_20180819",NA,20180819,"006","011",37,35
"LC08_037035_20180904",NA,20180904,"006","011",37,35
"LC08_037036_20180904",NA,20180904,"006","011",37,36
"LC08_037036_20180920",NA,20180920,"006","011",37,36
"LC08_037035_20180920",NA,20180920,"006","011",37,35
"LC08_037035_20181006",NA,20181006,"006","011",37,35
"LC08_037036_20181006",NA,20181006,"006","011",37,36
"LC08_037035_20181209",NA,20181209,"006","011",37,35
"LC08_037036_20181209",NA,20181209,"006","011",37,36
"LC08_037035_20181225",NA,20181225,"006","011",37,35
"LC08_037036_20181225",NA,20181225,"006","011",37,36
"LC08_037035_20190110",NA,20190110,"006","011",37,35
"LC08_037036_20190110",NA,20190110,"006","011",37,36
"LC08_037035_20190126",NA,20190126,"006","011",37,35
"LC08_037036_20190126",NA,20190126,"006","011",37,36
"LC08_037035_20190211",NA,20190211,"006","011",37,35
"LC08_037036_20190211",NA,20190211,"006","011",37,36
"LC08_037036_20190227",NA,20190227,"006","011",37,36
"LC08_037035_20190227",NA,20190227,"006","011",37,35
"LC08_037035_20190315",NA,20190315,"006","011",37,35
"LC08_037036_20190315",NA,20190315,"006","011",37,36
"LC08_037035_20190502",NA,20190502,"006","011",37,35
"LC08_037036_20190502",NA,20190502,"006","011",37,36
"LC08_037035_20190705",NA,20190705,"006","011",37,35
"LC08_037036_20190705",NA,20190705,"006","011",37,36
"LC08_037036_20190721",NA,20190721,"006","011",37,36
"LC08_037035_20190721",NA,20190721,"006","011",37,35
"LC08_037035_20190806",NA,20190806,"006","011",37,35
"LC08_037036_20190806",NA,20190806,"006","011",37,36
"LC08_037035_20190822",NA,20190822,"006","011",37,35
"LC08_037036_20190822",NA,20190822,"006","011",37,36
"LC08_037036_20190907",NA,20190907,"006","011",37,36
"LC08_037035_20190907",NA,20190907,"006","011",37,35
"LC08_037035_20190923",NA,20190923,"006","011",37,35
"LC08_037036_20191110",NA,20191110,"006","011",37,36
"LC08_037035_20191110",NA,20191110,"006","011",37,35
"LC08_037035_20191126",NA,20191126,"006","011",37,35
"LC08_037036_20191126",NA,20191126,"006","011",37,36
"LC08_037036_20191228",NA,20191228,"006","011",37,36
"LC08_037035_20191228",NA,20191228,"006","011",37,35
"LC08_037035_20200113",NA,20200113,"006","011",37,35
"LC08_037036_20200113",NA,20200113,"006","011",37,36
"LC08_037036_20200129",NA,20200129,"006","011",37,36
"LC08_037035_20200129",NA,20200129,"006","011",37,35
"LC08_037035_20200214",NA,20200214,"006","011",37,35
"LC08_037036_20200214",NA,20200214,"006","011",37,36
"LC08_037035_20200520",NA,20200520,"006","011",37,35
"LC08_037036_20200520",NA,20200520,"006","011",37,36
"LC08_037036_20200605",NA,20200605,"006","011",37,36
"LC08_037035_20200605",NA,20200605,"006","011",37,35
"LC08_037036_20200621",NA,20200621,"006","011",37,36
"LC08_037035_20200621",NA,20200621,"006","011",37,35
"LC08_037036_20200707",NA,20200707,"006","011",37,36
"LC08_037035_20200707",NA,20200707,"006","011",37,35
"LC08_037036_20200723",NA,20200723,"006","011",37,36
"LC08_037035_20200723",NA,20200723,"006","011",37,35
"LC08_037036_20200808",NA,20200808,"006","011",37,36
"LC08_037035_20200808",NA,20200808,"006","011",37,35
"LC08_037035_20200824",NA,20200824,"006","011",37,35
"LC08_037036_20200824",NA,20200824,"006","011",37,36
"LC08_037035_20200909",NA,20200909,"006","011",37,35
"LC08_037036_20200909",NA,20200909,"006","011",37,36
"LC08_037035_20201027",NA,20201027,"006","011",37,35
"LC08_037036_20201027",NA,20201027,"006","011",37,36
"LC08_037035_20201128",NA,20201128,"006","011",37,35
"LC08_037036_20201128",NA,20201128,"006","011",37,36
"LC08_037036_20210115",NA,20210115,"006","011",37,36
"LC08_037035_20210115",NA,20210115,"006","011",37,35
"LC08_037036_20210131",NA,20210131,"006","011",37,36
"LC08_037035_20210131",NA,20210131,"006","011",37,35
"LC08_037036_20210216",NA,20210216,"006","011",37,36
"LC08_037035_20210216",NA,20210216,"006","011",37,35
"LC08_037036_20210304",NA,20210304,"006","011",37,36
"LC08_037035_20210304",NA,20210304,"006","011",37,35
"LC08_037036_20210320",NA,20210320,"006","011",37,36
"LC08_037035_20210320",NA,20210320,"006","011",37,35
"LC08_037035_20210710",NA,20210710,"006","011",37,35
"LC08_037036_20210710",NA,20210710,"006","011",37,36
"LC08_037035_20210726",NA,20210726,"006","011",37,35
"LC08_037036_20210726",NA,20210726,"006","011",37,36
"LC08_037036_20210811",NA,20210811,"006","011",37,36
"LC08_037035_20210811",NA,20210811,"006","011",37,35
"LC08_037035_20210827",NA,20210827,"006","011",37,35
"LC08_037036_20210827",NA,20210827,"006","011",37,36
"LC08_037036_20210912",NA,20210912,"006","011",37,36
"LC08_037035_20210912",NA,20210912,"006","011",37,35
"LC08_037035_20210928",NA,20210928,"006","011",37,35
"LC08_037036_20210928",NA,20210928,"006","011",37,36
"LC08_037035_20211115",NA,20211115,"006","011",37,35
"LC08_037036_20211115",NA,20211115,"006","011",37,36
"LC08_037035_20211201",NA,20211201,"006","011",37,35
"LC08_037036_20211201",NA,20211201,"006","011",37,36
"LC08_037036_20220102",NA,20220102,"006","011",37,36
"LC08_037035_20220102",NA,20220102,"006","011",37,35
"LC08_042026_20190926",NA,20190926,"007","001",42,26
"LC08_041026_20191005",NA,20191005,"007","001",41,26
"LC08_043027_20190917",NA,20190917,"007","002",43,27
"LC08_042026_20190926",NA,20190926,"007","002",42,26
"LC08_041026_20191005",NA,20191005,"007","002",41,26
"LC08_043027_20190917",NA,20190917,"007","003",43,27
"LC08_042028_20190926",NA,20190926,"007","003",42,28
"LC08_042028_20190926",NA,20190926,"007","004",42,28
"LC08_042029_20190926",NA,20190926,"007","004",42,29
"LC08_041029_20191005",NA,20191005,"007","004",41,29
"LC08_041029_20191005",NA,20191005,"007","005",41,29
"LC08_041030_20191005",NA,20191005,"007","005",41,30
"LC08_041030_20191005",NA,20191005,"007","006",41,30
"LC08_035038_20220325",NA,20220325,"007","014",35,38
"LC08_035038_20220325",NA,20220325,"007","015",35,38
"LC08_042026_20190926",NA,20190926,"008","001",42,26
"LC08_041026_20191005",NA,20191005,"008","001",41,26
"LC08_042026_20190926",NA,20190926,"008","002",42,26
"LC08_041026_20191005",NA,20191005,"008","002",41,26
"LC08_038029_20160601",NA,20160601,"008","004",38,29
"LC08_038029_20160617",NA,20160617,"008","004",38,29
"LC08_038029_20160703",NA,20160703,"008","004",38,29
"LC08_038029_20160719",NA,20160719,"008","004",38,29
"LC08_038029_20160804",NA,20160804,"008","004",38,29
"LC08_038029_20160820",NA,20160820,"008","004",38,29
"LC08_038029_20160905",NA,20160905,"008","004",38,29
"LC08_038029_20160921",NA,20160921,"008","004",38,29
"LC08_038029_20161007",NA,20161007,"008","004",38,29
"LC08_038029_20170503",NA,20170503,"008","004",38,29
"LC08_038029_20170519",NA,20170519,"008","004",38,29
"LC08_038029_20170604",NA,20170604,"008","004",38,29
"LC08_038029_20170620",NA,20170620,"008","004",38,29
"LC08_038029_20170706",NA,20170706,"008","004",38,29
"LC08_038029_20170722",NA,20170722,"008","004",38,29
"LC08_038029_20170807",NA,20170807,"008","004",38,29
"LC08_038029_20170823",NA,20170823,"008","004",38,29
"LC08_038029_20170908",NA,20170908,"008","004",38,29
"LC08_038029_20170924",NA,20170924,"008","004",38,29
"LC08_038029_20180130",NA,20180130,"008","004",38,29
"LC08_038029_20180215",NA,20180215,"008","004",38,29
"LC08_038029_20180607",NA,20180607,"008","004",38,29
"LC08_038029_20180623",NA,20180623,"008","004",38,29
"LC08_038029_20180709",NA,20180709,"008","004",38,29
"LC08_038029_20180725",NA,20180725,"008","004",38,29
"LC08_038029_20180810",NA,20180810,"008","004",38,29
"LC08_038029_20180826",NA,20180826,"008","004",38,29
