"GEE_WRS_tile","Atmos_ARD_tile","DATE","h","v","PATH","ROW"
"LE07_028034_20210617",NA,20210617,"017","011",28,34
"LE07_028033_20210703",NA,20210703,"017","011",28,33
"LE07_028034_20210703",NA,20210703,"017","011",28,34
"LE07_028034_20210719",NA,20210719,"017","011",28,34
"LE07_028033_20210719",NA,20210719,"017","011",28,33
"LE07_028034_20210804",NA,20210804,"017","011",28,34
"LE07_028033_20210804",NA,20210804,"017","011",28,33
"LE07_028034_20210820",NA,20210820,"017","011",28,34
"LE07_028033_20210820",NA,20210820,"017","011",28,33
"LE07_028033_20210905",NA,20210905,"017","011",28,33
"LE07_028034_20210905",NA,20210905,"017","011",28,34
"LE07_028033_20210921",NA,20210921,"017","011",28,33
"LE07_028034_20210921",NA,20210921,"017","011",28,34
"LE07_028033_20211007",NA,20211007,"017","011",28,33
"LE07_028034_20211007",NA,20211007,"017","011",28,34
"LE07_028033_20211023",NA,20211023,"017","011",28,33
"LE07_028034_20211023",NA,20211023,"017","011",28,34
"LE07_028033_20211108",NA,20211108,"017","011",28,33
"LE07_028034_20211108",NA,20211108,"017","011",28,34
"LE07_028034_20211124",NA,20211124,"017","011",28,34
"LE07_028033_20211124",NA,20211124,"017","011",28,33
"LE07_028033_20211210",NA,20211210,"017","011",28,33
"LE07_028034_20220111",NA,20220111,"017","011",28,34
"LE07_028033_20220111",NA,20220111,"017","011",28,33
"LE07_028033_20220127",NA,20220127,"017","011",28,33
"LE07_028034_20220127",NA,20220127,"017","011",28,34
"LE07_028033_20220212",NA,20220212,"017","011",28,33
"LE07_028034_20220212",NA,20220212,"017","011",28,34
"LE07_028033_20220228",NA,20220228,"017","011",28,33
"LE07_028034_20220228",NA,20220228,"017","011",28,34
"LE07_028033_20220316",NA,20220316,"017","011",28,33
"LE07_028034_20220316",NA,20220316,"017","011",28,34
"LE07_028033_20220401",NA,20220401,"017","011",28,33
"LE07_028034_20220401",NA,20220401,"017","011",28,34
"LE07_025040_20210204",NA,20210204,"017","017",25,40
"LE07_025040_20210204",NA,20210204,"017","018",25,40
"LE07_027029_20200911",NA,20200911,"018","006",27,29
"LE07_027029_20210101",NA,20210101,"018","006",27,29
"LE07_026035_20210126",NA,20210126,"018","011",26,35
"LE07_025040_20210204",NA,20210204,"018","017",25,40
"LE07_025040_20210204",NA,20210204,"018","018",25,40
"LE07_026026_20210110",NA,20210110,"019","002",26,26
"LE07_026027_20201123",NA,20201123,"019","003",26,27
"LE07_027029_20200911",NA,20200911,"019","006",27,29
"LE07_027029_20210101",NA,20210101,"019","006",27,29
"LE07_027029_20210306",NA,20210306,"019","006",27,29
"LE07_027029_20210322",NA,20210322,"019","006",27,29
"LE07_027029_20210407",NA,20210407,"019","006",27,29
"LE07_027029_20210712",NA,20210712,"019","006",27,29
"LE07_027029_20210930",NA,20210930,"019","006",27,29
"LE07_027029_20211016",NA,20211016,"019","006",27,29
"LE07_027029_20211101",NA,20211101,"019","006",27,29
"LE07_027029_20211117",NA,20211117,"019","006",27,29
"LE07_027029_20220120",NA,20220120,"019","006",27,29
"LE07_027029_20220309",NA,20220309,"019","006",27,29
"LE07_026033_20210315",NA,20210315,"019","009",26,33
"LE07_026033_20191105",NA,20191105,"019","010",26,33
"LE07_026033_20191207",NA,20191207,"019","010",26,33
"LE07_026033_20200328",NA,20200328,"019","010",26,33
"LE07_026033_20200413",NA,20200413,"019","010",26,33
"LE07_026033_20200531",NA,20200531,"019","010",26,33
"LE07_026033_20200616",NA,20200616,"019","010",26,33
"LE07_026033_20200702",NA,20200702,"019","010",26,33
"LE07_026033_20200718",NA,20200718,"019","010",26,33
"LE07_026033_20200803",NA,20200803,"019","010",26,33
"LE07_026033_20200819",NA,20200819,"019","010",26,33
"LE07_026033_20200904",NA,20200904,"019","010",26,33
"LE07_026033_20200920",NA,20200920,"019","010",26,33
"LE07_026033_20201006",NA,20201006,"019","010",26,33
"LE07_026033_20201022",NA,20201022,"019","010",26,33
"LE07_026033_20201107",NA,20201107,"019","010",26,33
"LE07_026033_20201209",NA,20201209,"019","010",26,33
"LE07_026033_20201225",NA,20201225,"019","010",26,33
"LE07_026033_20210110",NA,20210110,"019","010",26,33
"LE07_026033_20210227",NA,20210227,"019","010",26,33
"LE07_026033_20210315",NA,20210315,"019","010",26,33
"LE07_026033_20210331",NA,20210331,"019","010",26,33
"LE07_026033_20210416",NA,20210416,"019","010",26,33
"LE07_026033_20210502",NA,20210502,"019","010",26,33
"LE07_026033_20210603",NA,20210603,"019","010",26,33
"LE07_026033_20210619",NA,20210619,"019","010",26,33
"LE07_026033_20210705",NA,20210705,"019","010",26,33
"LE07_026033_20210721",NA,20210721,"019","010",26,33
"LE07_026033_20210806",NA,20210806,"019","010",26,33
"LE07_026033_20210822",NA,20210822,"019","010",26,33
"LE07_026033_20210907",NA,20210907,"019","010",26,33
"LE07_026033_20210923",NA,20210923,"019","010",26,33
"LE07_026033_20211009",NA,20211009,"019","010",26,33
"LE07_026033_20211126",NA,20211126,"019","010",26,33
"LE07_026033_20211212",NA,20211212,"019","010",26,33
"LE07_026033_20220113",NA,20220113,"019","010",26,33
"LE07_026033_20220129",NA,20220129,"019","010",26,33
"LE07_026033_20220214",NA,20220214,"019","010",26,33
"LE07_026033_20220302",NA,20220302,"019","010",26,33
"LE07_026033_20220403",NA,20220403,"019","010",26,33
"LE07_026026_20210110",NA,20210110,"020","002",26,26
"LE07_026027_20201123",NA,20201123,"020","003",26,27
"LE07_026028_20220318",NA,20220318,"020","005",26,28
"LE07_026028_20220403",NA,20220403,"020","005",26,28
"LE07_023031_20201017",NA,20201017,"020","007",23,31
"LE07_023031_20210105",NA,20210105,"020","007",23,31
"LE07_025032_20220327",NA,20220327,"020","009",25,32
"LE07_024036_20201109",NA,20201109,"020","014",24,36
"LE07_024036_20201125",NA,20201125,"020","014",24,36
"LE07_024036_20201211",NA,20201211,"020","014",24,36
"LE07_024036_20210112",NA,20210112,"020","014",24,36
"LE07_024036_20210128",NA,20210128,"020","014",24,36
"LE07_024036_20210402",NA,20210402,"020","014",24,36
"LE07_024036_20210418",NA,20210418,"020","014",24,36
"LE07_024036_20210504",NA,20210504,"020","014",24,36
"LE07_024036_20210520",NA,20210520,"020","014",24,36
"LE07_024036_20210621",NA,20210621,"020","014",24,36
"LE07_024036_20210707",NA,20210707,"020","014",24,36
"LE07_024036_20210723",NA,20210723,"020","014",24,36
"LE07_024036_20210808",NA,20210808,"020","014",24,36
"LE07_024036_20210824",NA,20210824,"020","014",24,36
"LE07_024036_20210909",NA,20210909,"020","014",24,36
"LE07_024036_20210925",NA,20210925,"020","014",24,36
"LE07_024036_20211011",NA,20211011,"020","014",24,36
"LE07_024036_20211027",NA,20211027,"020","014",24,36
"LE07_024036_20211112",NA,20211112,"020","014",24,36
"LE07_024036_20211128",NA,20211128,"020","014",24,36
"LE07_024036_20220131",NA,20220131,"020","014",24,36
"LE07_024036_20220216",NA,20220216,"020","014",24,36
"LE07_024036_20220304",NA,20220304,"020","014",24,36
"LE07_024036_20220320",NA,20220320,"020","014",24,36
"LE07_024036_20220405",NA,20220405,"020","014",24,36
"LE07_023027_20200915",NA,20200915,"021","003",23,27
"LE07_025027_20210119",NA,20210119,"021","004",25,27
"LE07_025027_20210220",NA,20210220,"021","004",25,27
"LE07_025027_20210308",NA,20210308,"021","004",25,27
"LE07_025027_20210409",NA,20210409,"021","004",25,27
"LE07_025027_20210425",NA,20210425,"021","004",25,27
"LE07_025027_20210511",NA,20210511,"021","004",25,27
"LE07_025027_20210527",NA,20210527,"021","004",25,27
"LE07_025027_20210612",NA,20210612,"021","004",25,27
"LE07_025027_20210628",NA,20210628,"021","004",25,27
"LE07_025027_20210714",NA,20210714,"021","004",25,27
"LE07_025027_20210730",NA,20210730,"021","004",25,27
"LE07_025027_20210815",NA,20210815,"021","004",25,27
"LE07_025027_20210831",NA,20210831,"021","004",25,27
"LE07_025027_20210916",NA,20210916,"021","004",25,27
"LE07_025027_20211002",NA,20211002,"021","004",25,27
"LE07_025027_20211018",NA,20211018,"021","004",25,27
"LE07_025027_20211103",NA,20211103,"021","004",25,27
"LE07_025027_20211119",NA,20211119,"021","004",25,27
"LE07_025027_20220122",NA,20220122,"021","004",25,27
"LE07_025027_20220207",NA,20220207,"021","004",25,27
"LE07_025027_20220223",NA,20220223,"021","004",25,27
"LE07_025027_20220311",NA,20220311,"021","004",25,27
"LE07_025027_20220327",NA,20220327,"021","004",25,27
"LE07_023031_20201017",NA,20201017,"021","007",23,31
"LE07_023031_20210105",NA,20210105,"021","007",23,31
"LE07_024031_20210128",NA,20210128,"021","008",24,31
"LE07_022031_20210215",NA,20210215,"021","008",22,31
"LE07_023027_20200915",NA,20200915,"022","003",23,27
"LE07_022027_20201127",NA,20201127,"022","003",22,27
"LE07_022027_20201127",NA,20201127,"022","004",22,27
"LE07_023031_20201001",NA,20201001,"022","007",23,31
"LE07_023031_20201017",NA,20201017,"022","007",23,31
"LE07_023031_20210105",NA,20210105,"022","007",23,31
"LE07_023031_20210121",NA,20210121,"022","007",23,31
"LE07_023031_20211207",NA,20211207,"022","007",23,31
"LE07_023031_20211223",NA,20211223,"022","007",23,31
"LE07_023031_20220209",NA,20220209,"022","007",23,31
"LE07_022031_20210215",NA,20210215,"022","008",22,31
"LE07_020036_20200825",NA,20200825,"022","013",20,36
"LE07_022036_20220306",NA,20220306,"022","013",22,36
"LE07_022036_20220322",NA,20220322,"022","013",22,36
"LE07_022027_20201127",NA,20201127,"023","003",22,27
"LE07_022027_20201127",NA,20201127,"023","004",22,27
"LE07_022030_20210114",NA,20210114,"023","006",22,30
"LE07_022030_20211013",NA,20211013,"023","006",22,30
"LE07_022030_20211216",NA,20211216,"023","006",22,30
"LE07_020032_20210609",NA,20210609,"023","009",20,32
"LE07_020036_20200825",NA,20200825,"023","013",20,36
"LE07_019030_20210125",NA,20210125,"024","007",19,30
"LE07_020032_20210609",NA,20210609,"024","009",20,32
"LE07_020035_20220308",NA,20220308,"024","011",20,35
"LE07_018040_20200726",NA,20200726,"024","017",18,40
"LE07_019030_20210125",NA,20210125,"025","007",19,30
"LE07_017037_20210111",NA,20210111,"025","013",17,37
"LE07_017037_20210111",NA,20210111,"025","014",17,37
"LE07_018040_20200726",NA,20200726,"025","017",18,40
"LE07_016042_20200712",NA,20200712,"025","019",16,42
"LE07_016043_20201117",NA,20201117,"025","020",16,43
"LE07_018033_20201030",NA,20201030,"026","009",18,33
"LE07_018032_20210203",NA,20210203,"026","009",18,32
"LE07_018033_20210203",NA,20210203,"026","009",18,33
"LE07_018032_20210307",NA,20210307,"026","009",18,32
"LE07_018033_20210307",NA,20210307,"026","009",18,33
"LE07_018032_20210323",NA,20210323,"026","009",18,32
"LE07_018033_20210323",NA,20210323,"026","009",18,33
"LE07_018033_20210408",NA,20210408,"026","009",18,33
"LE07_018032_20210408",NA,20210408,"026","009",18,32
"LE07_018032_20210424",NA,20210424,"026","009",18,32
"LE07_018032_20210510",NA,20210510,"026","009",18,32
"LE07_018033_20210510",NA,20210510,"026","009",18,33
"LE07_018032_20210627",NA,20210627,"026","009",18,32
"LE07_018033_20210627",NA,20210627,"026","009",18,33
"LE07_018032_20210713",NA,20210713,"026","009",18,32
"LE07_018033_20210713",NA,20210713,"026","009",18,33
"LE07_018033_20210729",NA,20210729,"026","009",18,33
"LE07_018032_20210830",NA,20210830,"026","009",18,32
"LE07_018033_20210830",NA,20210830,"026","009",18,33
"LE07_018032_20211001",NA,20211001,"026","009",18,32
"LE07_018033_20211001",NA,20211001,"026","009",18,33
"LE07_018032_20211017",NA,20211017,"026","009",18,32
"LE07_018033_20211017",NA,20211017,"026","009",18,33
"LE07_018033_20211102",NA,20211102,"026","009",18,33
"LE07_018032_20211102",NA,20211102,"026","009",18,32
"LE07_018032_20211204",NA,20211204,"026","009",18,32
"LE07_018033_20211204",NA,20211204,"026","009",18,33
"LE07_018032_20211220",NA,20211220,"026","009",18,32
"LE07_018033_20211220",NA,20211220,"026","009",18,33
"LE07_018032_20220105",NA,20220105,"026","009",18,32
"LE07_018033_20220105",NA,20220105,"026","009",18,33
"LE07_018032_20220121",NA,20220121,"026","009",18,32
"LE07_018033_20220121",NA,20220121,"026","009",18,33
"LE07_018032_20220206",NA,20220206,"026","009",18,32
"LE07_018033_20220206",NA,20220206,"026","009",18,33
"LE07_018032_20220310",NA,20220310,"026","009",18,32
"LE07_018033_20220310",NA,20220310,"026","009",18,33
"LE07_017037_20210111",NA,20210111,"026","013",17,37
"LE07_017037_20210111",NA,20210111,"026","014",17,37
"LE07_016039_20211104",NA,20211104,"026","016",16,39
"LE07_016042_20200712",NA,20200712,"026","019",16,42
"LE07_016043_20201117",NA,20201117,"026","020",16,43
"LE07_017031_20200804",NA,20200804,"027","006",17,31
"LE07_017031_20201007",NA,20201007,"027","006",17,31
"LE07_017031_20220319",NA,20220319,"027","006",17,31
"LE07_017030_20220404",NA,20220404,"027","006",17,30
"LE07_017031_20220404",NA,20220404,"027","006",17,31
"LE07_017031_20191106",NA,20191106,"027","007",17,31
"LE07_017031_20191208",NA,20191208,"027","007",17,31
"LE07_017031_20191224",NA,20191224,"027","007",17,31
"LE07_017031_20200313",NA,20200313,"027","007",17,31
"LE07_017031_20200414",NA,20200414,"027","007",17,31
"LE07_017031_20200516",NA,20200516,"027","007",17,31
"LE07_017031_20200601",NA,20200601,"027","007",17,31
"LE07_017031_20200617",NA,20200617,"027","007",17,31
"LE07_017031_20200703",NA,20200703,"027","007",17,31
"LE07_017031_20200719",NA,20200719,"027","007",17,31
"LE07_017031_20200804",NA,20200804,"027","007",17,31
"LE07_017031_20200820",NA,20200820,"027","007",17,31
"LE07_017031_20200905",NA,20200905,"027","007",17,31
"LE07_017031_20200921",NA,20200921,"027","007",17,31
"LE07_017031_20201007",NA,20201007,"027","007",17,31
"LE07_017031_20201023",NA,20201023,"027","007",17,31
"LE07_017031_20201108",NA,20201108,"027","007",17,31
"LE07_017031_20201124",NA,20201124,"027","007",17,31
"LE07_017031_20210111",NA,20210111,"027","007",17,31
"LE07_017031_20210401",NA,20210401,"027","007",17,31
"LE07_017031_20210519",NA,20210519,"027","007",17,31
"LE07_017031_20210604",NA,20210604,"027","007",17,31
"LE07_017031_20210706",NA,20210706,"027","007",17,31
"LE07_017031_20210722",NA,20210722,"027","007",17,31
"LE07_017031_20210807",NA,20210807,"027","007",17,31
"LE07_017031_20210823",NA,20210823,"027","007",17,31
"LE07_017031_20210908",NA,20210908,"027","007",17,31
"LE07_017031_20210924",NA,20210924,"027","007",17,31
"LE07_017031_20211010",NA,20211010,"027","007",17,31
"LE07_017031_20211111",NA,20211111,"027","007",17,31
"LE07_017031_20211213",NA,20211213,"027","007",17,31
"LE07_017031_20220130",NA,20220130,"027","007",17,31
"LE07_017031_20220215",NA,20220215,"027","007",17,31
"LE07_017031_20220303",NA,20220303,"027","007",17,31
"LE07_017031_20220319",NA,20220319,"027","007",17,31
"LE07_017031_20220404",NA,20220404,"027","007",17,31
"LE07_015037_20200923",NA,20200923,"027","014",15,37
"LE07_016039_20211104",NA,20211104,"027","016",16,39
"LE07_016042_20200712",NA,20200712,"027","019",16,42
"LE07_016043_20201117",NA,20201117,"027","020",16,43
"LE07_015037_20200923",NA,20200923,"028","014",15,37
"LE07_012030_20201020",NA,20201020,"029","004",12,30
"LE07_012030_20201020",NA,20201020,"029","005",12,30
"LE07_013032_20201027",NA,20201027,"029","007",13,32
"LE07_012032_20200918",NA,20200918,"029","008",12,32
"LE07_013032_20201027",NA,20201027,"029","008",13,32
"LE07_012030_20201020",NA,20201020,"030","004",12,30
"LE07_012030_20201020",NA,20201020,"030","005",12,30
"LE07_013032_20201027",NA,20201027,"030","007",13,32
"LE07_012032_20200918",NA,20200918,"030","008",12,32
"LE07_013032_20201027",NA,20201027,"030","008",13,32
"LE07_012027_20210124",NA,20210124,"031","001",12,27
"LE07_012027_20210209",NA,20210209,"031","001",12,27
"LE07_012027_20210225",NA,20210225,"031","001",12,27
"LE07_012027_20210313",NA,20210313,"031","001",12,27
"LE07_012027_20210414",NA,20210414,"031","001",12,27
"LE07_012027_20210516",NA,20210516,"031","001",12,27
"LE07_012027_20210617",NA,20210617,"031","001",12,27
"LE07_012027_20210703",NA,20210703,"031","001",12,27
"LE07_012027_20210719",NA,20210719,"031","001",12,27
"LE07_012027_20210804",NA,20210804,"031","001",12,27
"LE07_012027_20210921",NA,20210921,"031","001",12,27
"LE07_012027_20211007",NA,20211007,"031","001",12,27
"LE07_012027_20211023",NA,20211023,"031","001",12,27
"LE07_012027_20211108",NA,20211108,"031","001",12,27
"LE07_012027_20211124",NA,20211124,"031","001",12,27
"LE07_012027_20220127",NA,20220127,"031","001",12,27
"LE07_012027_20220212",NA,20220212,"031","001",12,27
"LE07_012027_20220228",NA,20220228,"031","001",12,27
"LE07_012027_20220316",NA,20220316,"031","001",12,27
"LE07_012027_20220212",NA,20220212,"031","002",12,27
"LE07_012028_20220228",NA,20220228,"031","002",12,28
"LE07_012027_20220228",NA,20220228,"031","002",12,27
"LE07_012028_20220316",NA,20220316,"031","002",12,28
"LE07_012027_20220316",NA,20220316,"031","002",12,27
"LE07_012030_20201020",NA,20201020,"031","004",12,30
"LE07_010029_20211212",NA,20211212,"031","004",10,29
"LE07_012030_20201020",NA,20201020,"031","005",12,30
"LE07_012032_20200918",NA,20200918,"031","008",12,32
"LE07_010029_20211212",NA,20211212,"032","003",10,29
"LE07_010029_20211212",NA,20211212,"032","004",10,29
