system:index,CLOUD_COVER
LE07_009029_20170430,0.0
LE07_009029_20180620,1.0
LE07_009029_20180807,1.0
LE07_009029_20180924,0.0
LE07_009029_20181213,1.0
LE07_009029_20190623,1.0
LE07_009029_20190709,0.0
LE07_009029_20190927,1.0
LE07_009029_20191216,1.0
LE07_009029_20200828,0.0
LE07_009029_20201015,0.0
LE07_009029_20201031,1.0
LE07_009029_20210815,0.0
LE07_010027_20180915,0.0
LE07_010027_20190326,1.0
LE07_010027_20190411,0.0
LE07_010027_20190918,0.0
LE07_010027_20191020,0.0
LE07_010027_20200209,1.0
LE07_010027_20200312,0.0
LE07_010027_20200328,1.0
LE07_010027_20211009,0.0
LE07_010028_20161011,0.0
LE07_010028_20170320,0.0
LE07_010028_20170726,0.0
LE07_010028_20180627,1.0
LE07_010028_20180915,0.0
LE07_010028_20190326,1.0
LE07_010028_20190716,0.0
LE07_010028_20190918,0.0
LE07_010028_20191020,0.0
LE07_010028_20200328,0.0
LE07_010028_20200616,0.0
LE07_010028_20200920,0.0
LE07_010029_20161011,0.0
LE07_010029_20170608,0.0
LE07_010029_20170726,0.0
LE07_010029_20181220,0.0
LE07_010029_20190326,0.0
LE07_010029_20190411,0.0
LE07_010029_20190716,0.0
LE07_010029_20191020,1.0
LE07_010029_20200328,1.0
LE07_010029_20200429,0.0
LE07_010029_20200616,0.0
LE07_010029_20200920,0.0
LE07_011027_20171021,0.0
LE07_011027_20190301,1.0
LE07_011027_20190707,1.0
LE07_011027_20201013,0.0
LE07_011027_20210322,0.0
LE07_011028_20160511,0.0
LE07_011028_20171021,0.0
LE07_011028_20180720,0.0
LE07_011028_20190707,0.0
LE07_011028_20201216,1.0
LE07_011028_20210322,0.0
LE07_011028_20220511,0.0
LE07_011029_20160511,0.0
LE07_011029_20171005,1.0
LE07_011029_20171021,1.0
LE07_011029_20180125,1.0
LE07_011029_20180704,0.0
LE07_011029_20180720,0.0
LE07_011029_20190112,1.0
LE07_011029_20190707,0.0
LE07_011029_20200522,1.0
LE07_011029_20210525,1.0
LE07_011029_20210813,1.0
LE07_011029_20210914,1.0
LE07_011029_20211117,1.0
LE07_011030_20160511,0.0
LE07_011030_20160916,1.0
LE07_011030_20161221,1.0
LE07_011030_20180704,1.0
LE07_011030_20180720,0.0
LE07_011030_20190707,1.0
LE07_011030_20200131,1.0
LE07_011030_20200522,1.0
LE07_011030_20210101,0.0
LE07_011030_20210322,0.0
LE07_011030_20210509,1.0
LE07_011030_20220614,0.0
LE07_011031_20160511,0.0
LE07_011031_20160916,1.0
LE07_011031_20171021,0.0
LE07_011031_20180720,0.0
LE07_011031_20200522,0.0
LE07_011031_20210322,0.0
LE07_011031_20210423,0.0
LE07_011031_20210509,0.0
LE07_011031_20210914,0.0
LE07_012027_20170403,0.0
LE07_012027_20170521,1.0
LE07_012027_20171215,1.0
LE07_012027_20180321,0.0
LE07_012027_20180422,0.0
LE07_012027_20180913,0.0
LE07_012027_20190308,1.0
LE07_012027_20210414,1.0
LE07_012027_20211007,0.0
LE07_012028_20170318,1.0
LE07_012028_20170403,0.0
LE07_012028_20171012,0.0
LE07_012028_20171028,0.0
