system:index,CLOUD_COVER
LC08_010029_20161019,39.2
LC08_010029_20161104,87.72
LC08_010029_20161206,51.54
LC08_010029_20170107,93.81
LC08_010029_20170123,77.62
LC08_010029_20170224,34.98
LC08_010029_20170312,28.22
LC08_010029_20170413,56.9
LC08_010029_20170702,81.29
LC08_010029_20170803,79.71
LC08_010029_20170904,56.02
LC08_010029_20171006,92.87
LC08_010029_20171022,29.84
LC08_010029_20171107,64.96
LC08_010029_20171123,34.61
LC08_010029_20180110,0.79
LC08_010029_20180126,6.96
LC08_010029_20180227,2.01
LC08_010029_20180315,64.41
LC08_010029_20180331,0.04
LC08_010029_20180502,68.82
LC08_010029_20180518,5.4
LC08_010029_20180603,13.54
LC08_010029_20180619,28.77
LC08_010029_20180705,4.99
LC08_010029_20180721,27.58
LC08_010029_20180806,9.61
LC08_010029_20180907,20.35
LC08_010029_20180923,0.01
LC08_010029_20181025,43.14
LC08_010029_20181126,36.41
LC08_010029_20181212,30.31
LC08_010029_20190113,2.54
LC08_010029_20190129,24.44
LC08_010029_20190214,21.24
LC08_010029_20190302,94.59
LC08_010029_20190318,5.49
LC08_010029_20190505,75.47
LC08_010029_20190521,96.66
LC08_010029_20190622,51.51
LC08_010029_20190708,4.93
LC08_010029_20190724,56.41
LC08_010029_20190809,59.82
LC08_010029_20190825,0.03
LC08_010029_20190910,0.71
LC08_010029_20190926,16.31
LC08_010029_20191028,82.77
LC08_010029_20191113,29.53
LC08_010029_20191129,30.0
LC08_010029_20191215,54.66
LC08_010029_20200217,16.24
LC08_010029_20200405,92.13
LC08_010029_20200421,1.89
LC08_010029_20200507,98.15
LC08_010029_20200523,0.84
LC08_010029_20200608,54.56
LC08_010029_20200710,72.58
LC08_010029_20200811,62.01
LC08_010029_20200827,8.8
LC08_010029_20200912,1.32
LC08_010029_20201014,58.37
LC08_010029_20201115,14.96
LC08_010029_20210118,74.08
LC08_010029_20210307,3.89
LC08_010029_20210323,19.98
LC08_010029_20210408,84.3
LC08_010029_20210424,0.58
LC08_010029_20210510,40.7
LC08_010029_20210526,37.84
LC08_010029_20210611,63.21
LC08_010029_20210627,88.62
LC08_010029_20210713,55.86
LC08_010029_20210729,31.1
LC08_010029_20210814,46.09
LC08_010029_20211001,65.03
LC08_010029_20211102,16.28
LC08_010029_20211204,16.51
LC08_010029_20211220,30.07
LC08_010029_20220121,23.95
LC08_010029_20220206,1.99
LC08_010029_20220310,23.47
LC08_010029_20220326,47.46
LC08_010029_20220411,1.88
LC08_010029_20220513,61.86
LC08_010029_20220529,0.26
LC08_010029_20220614,48.56
LC08_011027_20160519,83.64
LC08_011027_20160604,83.59
LC08_011027_20160620,2.58
LC08_011027_20160706,45.78
LC08_011027_20160722,74.0
LC08_011027_20160807,64.63
LC08_011027_20160823,4.29
LC08_011027_20160924,63.84
LC08_011027_20161010,96.67
LC08_011027_20161213,22.42
LC08_011027_20170114,55.28
LC08_011027_20170130,39.83
LC08_011027_20170215,99.9
LC08_011027_20170303,12.26
LC08_011027_20170319,0.05
LC08_011027_20170404,38.99
LC08_011027_20170522,95.59
LC08_011027_20170607,28.4
LC08_011027_20170623,100.0
LC08_011027_20170709,19.61
LC08_011027_20170725,31.57
LC08_011027_20170810,26.94
LC08_011027_20170826,61.41
LC08_011027_20170911,0.01
LC08_011027_20170927,93.65
LC08_011027_20171013,0.97
LC08_011027_20171130,23.23
LC08_011027_20171216,22.65
LC08_011027_20180117,45.22
LC08_011027_20180218,52.3
LC08_011027_20180423,0.19
LC08_011027_20180509,4.05
LC08_011027_20180525,90.52
LC08_011027_20180610,78.91
LC08_011027_20180626,0.88
LC08_011027_20180712,71.27
LC08_011027_20180728,45.31
LC08_011027_20180813,0.71
LC08_011027_20180829,25.54
LC08_011027_20180914,0.02
LC08_011027_20180930,68.01
LC08_011027_20181016,75.4
LC08_011027_20181117,81.16
LC08_011027_20181219,27.83
LC08_011027_20190309,52.37
LC08_011027_20190325,25.39
LC08_011027_20190410,70.05
LC08_011027_20190426,52.34
LC08_011027_20190512,28.71
LC08_011027_20190528,4.33
LC08_011027_20190613,77.55
LC08_011027_20190629,91.18
LC08_011027_20190715,87.31
LC08_011027_20190731,69.73
LC08_011027_20190901,8.57
LC08_011027_20191003,27.75
LC08_011027_20191019,82.58
LC08_011027_20191104,49.76
LC08_011027_20191120,58.24
LC08_011027_20191206,58.3
LC08_011027_20200107,22.12
LC08_011027_20200123,91.07
LC08_011027_20200208,76.32
LC08_011027_20200224,65.01
LC08_011027_20200412,7.15
LC08_011027_20200428,44.54
LC08_011027_20200514,6.09
LC08_011027_20200615,12.45
LC08_011027_20200701,40.43
LC08_011027_20200802,15.93
LC08_011027_20200903,6.14
LC08_011027_20200919,24.06
LC08_011027_20201005,75.07
LC08_011027_20201122,14.71
LC08_011027_20201208,75.29
LC08_011027_20210210,20.09
LC08_011027_20210226,1.41
LC08_011027_20210314,68.48
LC08_011027_20210330,55.45
LC08_011027_20210415,2.55
LC08_011027_20210501,80.35
LC08_011027_20210517,13.69
LC08_011027_20210602,16.11
LC08_011027_20210618,7.71
LC08_011027_20210704,85.32
LC08_011027_20210720,69.06
LC08_011027_20210805,64.97
LC08_011027_20210821,17.51
LC08_011027_20210906,76.21
LC08_011027_20210922,54.5
LC08_011027_20211008,4.06
LC08_011027_20211024,82.16
LC08_011027_20211109,77.82
LC08_011027_20211125,7.73
LC08_011027_20211211,100.0
LC08_011027_20220128,76.16
LC08_011027_20220213,18.39
LC08_011027_20220301,7.19
LC08_011027_20220418,0.08
LC08_011027_20220520,45.29
LC08_011027_20220605,89.6
LC08_011027_20220621,5.99
LC08_011028_20160519,93.13
LC08_011028_20160604,85.0
LC08_011028_20160620,3.19
LC08_011028_20160706,78.11
LC08_011028_20160722,36.97
LC08_011028_20160807,32.22
LC08_011028_20160823,0.25
LC08_011028_20160924,37.46
LC08_011028_20161010,83.82
LC08_011028_20161111,87.62
LC08_011028_20161213,2.73
LC08_011028_20170114,7.22
LC08_011028_20170130,74.89
LC08_011028_20170215,99.91
LC08_011028_20170303,14.08
LC08_011028_20170319,2.42
LC08_011028_20170607,0.83
LC08_011028_20170709,20.81
LC08_011028_20170725,43.86
LC08_011028_20170810,39.67
LC08_011028_20170826,59.81
LC08_011028_20170911,0.0
LC08_011028_20170927,76.12
LC08_011028_20171013,0.07
LC08_011028_20171029,100.0
LC08_011028_20171130,20.46
LC08_011028_20171216,30.05
LC08_011028_20180101,11.82
LC08_011028_20180117,68.75
LC08_011028_20180218,70.1
LC08_011028_20180407,67.2
LC08_011028_20180423,0.57
LC08_011028_20180509,0.05
LC08_011028_20180525,34.34
LC08_011028_20180610,74.63
LC08_011028_20180626,3.24
LC08_011028_20180712,61.06
LC08_011028_20180728,70.07
LC08_011028_20180813,19.28
LC08_011028_20180829,15.47
LC08_011028_20180914,0.0
LC08_011028_20180930,62.75
LC08_011028_20181016,27.85
LC08_011028_20181117,63.58
LC08_011028_20181219,4.18
LC08_011028_20190309,39.16
LC08_011028_20190325,2.11
LC08_011028_20190426,99.96
LC08_011028_20190512,7.56
LC08_011028_20190528,52.38
LC08_011028_20190613,81.36
LC08_011028_20190715,51.58
LC08_011028_20190731,37.3
LC08_011028_20190901,1.5
LC08_011028_20190917,92.23
LC08_011028_20191003,33.92
LC08_011028_20191019,75.33
LC08_011028_20191104,26.51
LC08_011028_20191120,87.17
LC08_011028_20191206,40.88
LC08_011028_20200107,17.81
LC08_011028_20200123,76.07
LC08_011028_20200208,57.01
LC08_011028_20200224,24.31
LC08_011028_20200412,30.03
LC08_011028_20200428,70.64
LC08_011028_20200514,3.38
LC08_011028_20200530,74.58
LC08_011028_20200615,20.04
LC08_011028_20200701,85.55
LC08_011028_20200802,13.3
LC08_011028_20200903,6.5
LC08_011028_20200919,48.91
LC08_011028_20201005,15.46
LC08_011028_20201122,27.19
LC08_011028_20210125,61.77
LC08_011028_20210210,12.72
LC08_011028_20210226,2.36
LC08_011028_20210314,74.82
LC08_011028_20210330,16.24
LC08_011028_20210415,0.09
LC08_011028_20210501,80.37
LC08_011028_20210517,7.06
LC08_011028_20210602,10.05
LC08_011028_20210618,0.11
LC08_011028_20210704,93.99
LC08_011028_20210720,48.26
LC08_011028_20210805,92.63
LC08_011028_20210821,51.59
LC08_011028_20210906,58.94
LC08_011028_20210922,89.48
LC08_011028_20211008,43.22
LC08_011028_20211024,57.74
LC08_011028_20211109,53.32
LC08_011028_20211125,3.92
LC08_011028_20211227,46.37
LC08_011028_20220128,87.32
LC08_011028_20220213,50.21
LC08_011028_20220301,19.13
LC08_011028_20220402,88.27
LC08_011028_20220418,4.11
LC08_011028_20220605,62.12
LC08_011028_20220621,1.76
LC08_011029_20160519,73.2
LC08_011029_20160604,62.96
LC08_011029_20160620,32.19
LC08_011029_20160706,17.75
LC08_011029_20160722,16.81
LC08_011029_20160807,10.26
LC08_011029_20160823,0.54
LC08_011029_20160924,15.48
LC08_011029_20161010,13.64
LC08_011029_20161111,37.45
LC08_011029_20161213,2.15
LC08_011029_20170114,5.51
LC08_011029_20170130,66.25
LC08_011029_20170303,55.89
LC08_011029_20170319,51.47
LC08_011029_20170607,2.49
LC08_011029_20170709,17.09
LC08_011029_20170725,59.18
LC08_011029_20170810,24.07
LC08_011029_20170826,10.56
LC08_011029_20170911,0.08
LC08_011029_20170927,54.89
LC08_011029_20171013,1.88
LC08_011029_20171029,100.0
LC08_011029_20171114,93.02
LC08_011029_20171130,0.05
LC08_011029_20171216,35.9
LC08_011029_20180101,11.21
LC08_011029_20180218,52.28
LC08_011029_20180306,88.19
LC08_011029_20180407,48.61
LC08_011029_20180423,3.51
LC08_011029_20180509,21.6
LC08_011029_20180525,10.13
LC08_011029_20180610,13.5
LC08_011029_20180626,4.13
LC08_011029_20180712,41.59
LC08_011029_20180728,56.78
LC08_011029_20180813,85.83
LC08_011029_20180829,20.48
LC08_011029_20180914,0.04
LC08_011029_20180930,44.93
LC08_011029_20181016,3.23
LC08_011029_20181117,71.97
LC08_011029_20181203,79.47
LC08_011029_20181219,19.63
LC08_011029_20190104,76.11
LC08_011029_20190205,73.86
LC08_011029_20190309,1.65
LC08_011029_20190325,1.84
LC08_011029_20190512,69.54
LC08_011029_20190528,88.4
LC08_011029_20190715,14.26
LC08_011029_20190731,13.03
LC08_011029_20190816,80.5
LC08_011029_20190901,7.53
LC08_011029_20190917,69.39
LC08_011029_20191003,28.75
LC08_011029_20191019,8.33
LC08_011029_20191104,11.93
LC08_011029_20191206,87.22
LC08_011029_20200107,10.81
LC08_011029_20200123,31.94
LC08_011029_20200208,25.29
LC08_011029_20200224,10.75
LC08_011029_20200311,23.46
LC08_011029_20200327,76.75
LC08_011029_20200412,28.15
LC08_011029_20200428,98.49
LC08_011029_20200514,0.06
LC08_011029_20200530,59.87
LC08_011029_20200615,17.69
LC08_011029_20200802,30.98
LC08_011029_20200818,83.76
LC08_011029_20200903,65.97
LC08_011029_20200919,11.06
LC08_011029_20201005,45.34
LC08_011029_20201122,0.86
LC08_011029_20210109,75.93
LC08_011029_20210125,14.18
LC08_011029_20210210,2.58
LC08_011029_20210226,3.94
LC08_011029_20210314,82.47
LC08_011029_20210330,4.21
LC08_011029_20210415,13.57
LC08_011029_20210501,33.52
LC08_011029_20210517,2.88
LC08_011029_20210602,3.38
LC08_011029_20210618,4.28
LC08_011029_20210720,39.25
LC08_011029_20210821,89.12
LC08_011029_20210906,77.64
LC08_011029_20210922,75.02
LC08_011029_20211008,15.74
LC08_011029_20211024,4.45
LC08_011029_20211109,13.71
LC08_011029_20211125,0.68
LC08_011029_20211227,5.69
LC08_011029_20220213,76.37
LC08_011029_20220301,5.79
LC08_011029_20220317,75.32
LC08_011029_20220402,31.63
LC08_011029_20220418,0.46
LC08_011029_20220605,40.51
LC08_011029_20220621,1.78
LC08_011030_20160503,100.0
LC08_011030_20160519,76.92
LC08_011030_20160604,91.26
LC08_011030_20160620,21.04
LC08_011030_20160706,15.99
LC08_011030_20160722,25.6
LC08_011030_20160807,2.31
LC08_011030_20160823,0.01
LC08_011030_20160924,3.57
LC08_011030_20161010,5.95
LC08_011030_20161026,82.98
LC08_011030_20161111,5.95
LC08_011030_20161213,1.89
LC08_011030_20170114,25.19
LC08_011030_20170130,20.73
LC08_011030_20170303,62.22
LC08_011030_20170319,88.53
LC08_011030_20170607,14.82
LC08_011030_20170709,1.96
LC08_011030_20170725,83.56
LC08_011030_20170810,2.17
LC08_011030_20170826,0.41
LC08_011030_20170911,0.07
LC08_011030_20170927,22.28
LC08_011030_20171013,1.81
LC08_011030_20171029,100.0
LC08_011030_20171114,68.69
LC08_011030_20171130,13.47
LC08_011030_20171216,21.55
LC08_011030_20180101,45.3
LC08_011030_20180218,35.46
LC08_011030_20180407,74.05
LC08_011030_20180423,0.01
LC08_011030_20180509,90.85
LC08_011030_20180525,11.17
LC08_011030_20180610,3.4
LC08_011030_20180626,7.44
LC08_011030_20180712,7.01
LC08_011030_20180728,74.26
LC08_011030_20180829,0.02
LC08_011030_20180914,25.7
LC08_011030_20180930,12.31
LC08_011030_20181016,0.02
LC08_011030_20181117,46.72
LC08_011030_20181203,45.28
LC08_011030_20181219,28.63
LC08_011030_20190104,24.63
LC08_011030_20190205,73.72
LC08_011030_20190309,0.1
LC08_011030_20190325,15.13
LC08_011030_20190410,90.29
LC08_011030_20190512,100.0
LC08_011030_20190528,97.14
LC08_011030_20190715,49.45
LC08_011030_20190731,6.19
LC08_011030_20190816,48.08
LC08_011030_20190901,26.0
LC08_011030_20190917,69.55
LC08_011030_20191003,43.69
LC08_011030_20191019,1.97
LC08_011030_20191104,1.46
LC08_011030_20200107,22.59
LC08_011030_20200123,3.43
LC08_011030_20200208,31.33
LC08_011030_20200224,0.26
LC08_011030_20200311,4.49
LC08_011030_20200327,18.1
LC08_011030_20200412,32.5
LC08_011030_20200514,0.21
LC08_011030_20200530,60.89
LC08_011030_20200615,11.2
LC08_011030_20200802,45.15
LC08_011030_20200818,54.3
LC08_011030_20200903,75.35
LC08_011030_20200919,0.68
LC08_011030_20201005,74.77
LC08_011030_20201122,36.01
LC08_011030_20201224,8.36
LC08_011030_20210109,75.67
LC08_011030_20210125,13.85
LC08_011030_20210210,37.67
LC08_011030_20210226,6.56
LC08_011030_20210314,41.18
LC08_011030_20210330,0.0
LC08_011030_20210415,26.38
LC08_011030_20210501,0.21
LC08_011030_20210517,0.04
LC08_011030_20210602,12.74
LC08_011030_20210618,2.01
LC08_011030_20210720,1.82
LC08_011030_20210821,67.54
LC08_011030_20210906,67.37
LC08_011030_20210922,31.23
LC08_011030_20211008,0.14
LC08_011030_20211024,4.82
LC08_011030_20211109,0.0
LC08_011030_20211125,0.11
LC08_011030_20220301,37.25
LC08_011030_20220317,88.27
LC08_011030_20220402,5.87
LC08_011030_20220418,0.0
LC08_011030_20220605,27.87
LC08_011030_20220621,0.02
LC08_011031_20160519,75.5
LC08_011031_20160604,92.31
LC08_011031_20160620,4.71
LC08_011031_20160706,5.45
LC08_011031_20160722,34.45
LC08_011031_20160807,0.64
LC08_011031_20160823,0.03
LC08_011031_20160924,40.44
LC08_011031_20161010,35.37
LC08_011031_20161026,48.02
LC08_011031_20161111,1.84
LC08_011031_20161127,59.16
LC08_011031_20161213,7.09
LC08_011031_20170114,47.0
LC08_011031_20170130,42.04
LC08_011031_20170303,16.8
LC08_011031_20170607,75.76
LC08_011031_20170623,66.15
LC08_011031_20170709,5.8
LC08_011031_20170810,2.26
LC08_011031_20170826,0.72
LC08_011031_20170911,0.05
LC08_011031_20170927,70.14
LC08_011031_20171013,2.69
LC08_011031_20171130,53.04
LC08_011031_20171216,27.52
LC08_011031_20180101,47.31
LC08_011031_20180218,45.7
LC08_011031_20180407,99.99
LC08_011031_20180423,0.03
LC08_011031_20180509,83.79
LC08_011031_20180525,6.24
LC08_011031_20180610,68.49
LC08_011031_20180626,4.11
LC08_011031_20180712,34.24
LC08_011031_20180728,77.27
LC08_011031_20180829,5.74
LC08_011031_20180914,21.2
LC08_011031_20180930,1.37
LC08_011031_20181016,27.77
LC08_011031_20181101,52.23
LC08_011031_20181117,25.12
LC08_011031_20181203,71.32
LC08_011031_20181219,16.38
LC08_011031_20190104,28.89
LC08_011031_20190205,44.67
LC08_011031_20190309,0.06
LC08_011031_20190325,77.06
LC08_011031_20190410,68.6
LC08_011031_20190629,97.96
LC08_011031_20190715,54.36
LC08_011031_20190731,12.07
LC08_011031_20190816,53.25
LC08_011031_20190901,33.71
LC08_011031_20190917,16.98
LC08_011031_20191019,19.0
LC08_011031_20191104,0.34
LC08_011031_20191222,71.73
LC08_011031_20200107,79.66
LC08_011031_20200123,0.59
LC08_011031_20200208,8.43
LC08_011031_20200224,0.06
LC08_011031_20200311,2.08
LC08_011031_20200327,42.93
LC08_011031_20200412,21.41
LC08_011031_20200514,0.31
LC08_011031_20200530,75.58
LC08_011031_20200615,55.67
LC08_011031_20200701,70.9
LC08_011031_20200802,21.98
LC08_011031_20200818,9.42
LC08_011031_20200919,6.93
LC08_011031_20201208,99.34
LC08_011031_20201224,17.57
LC08_011031_20210125,33.55
LC08_011031_20210210,48.61
LC08_011031_20210226,6.36
LC08_011031_20210314,6.03
LC08_011031_20210330,0.02
LC08_011031_20210501,3.46
LC08_011031_20210517,1.27
LC08_011031_20210602,55.01
LC08_011031_20210618,2.29
LC08_011031_20210720,11.58
LC08_011031_20210821,31.92
LC08_011031_20210906,80.91
LC08_011031_20210922,24.99
LC08_011031_20211008,3.09
LC08_011031_20211024,0.21
LC08_011031_20211109,0.07
LC08_011031_20211125,6.57
LC08_011031_20220112,66.82
LC08_011031_20220301,62.73
LC08_011031_20220402,0.99
LC08_011031_20220418,1.03
LC08_011031_20220520,79.86
LC08_011031_20220605,30.12
LC08_011031_20220621,7.17
LC08_011032_20160519,16.37
LC08_011032_20160620,2.3
LC08_011032_20160706,5.96
LC08_011032_20160722,34.08
LC08_011032_20160807,2.15
LC08_011032_20160823,1.93
LC08_011032_20161010,53.79
LC08_011032_20161026,71.26
LC08_011032_20161111,1.91
LC08_011032_20161127,27.0
LC08_011032_20161213,1.52
LC08_011032_20170114,67.72
LC08_011032_20170303,24.43
LC08_011032_20170607,86.94
LC08_011032_20170623,70.42
LC08_011032_20170709,9.47
LC08_011032_20170810,21.37
LC08_011032_20170826,25.03
LC08_011032_20170911,0.41
LC08_011032_20171013,18.09
LC08_011032_20171130,97.51
LC08_011032_20171216,48.52
LC08_011032_20180101,69.47
LC08_011032_20180218,15.52
LC08_011032_20180423,0.0
LC08_011032_20180509,92.81
LC08_011032_20180525,10.13
LC08_011032_20180626,6.57
LC08_011032_20180712,61.36
LC08_011032_20180829,4.83
LC08_011032_20180914,8.76
LC08_011032_20180930,3.92
LC08_011032_20181016,18.04
LC08_011032_20181101,0.79
LC08_011032_20181117,72.3
LC08_011032_20181219,12.38
LC08_011032_20190104,52.14
LC08_011032_20190205,62.78
LC08_011032_20190309,18.22
LC08_011032_20190715,46.38
LC08_011032_20190731,3.37
LC08_011032_20190901,39.14
LC08_011032_20190917,1.14
LC08_011032_20191019,47.18
LC08_011032_20191104,2.43
LC08_011032_20191222,27.7
LC08_011032_20200107,84.78
LC08_011032_20200123,2.54
LC08_011032_20200208,15.59
LC08_011032_20200224,0.0
LC08_011032_20200311,0.01
LC08_011032_20200327,89.02
LC08_011032_20200412,3.12
LC08_011032_20200514,0.29
LC08_011032_20200530,97.44
LC08_011032_20200802,1.84
LC08_011032_20200818,7.42
LC08_011032_20200919,51.72
LC08_011032_20201224,27.27
LC08_011032_20210125,26.12
LC08_011032_20210210,80.37
LC08_011032_20210226,0.0
LC08_011032_20210314,1.24
LC08_011032_20210330,0.0
LC08_011032_20210501,1.57
LC08_011032_20210517,0.56
LC08_011032_20210602,91.39
LC08_011032_20210618,5.45
LC08_011032_20210720,7.12
LC08_011032_20210821,12.08
LC08_011032_20211008,6.83
LC08_011032_20211024,2.14
LC08_011032_20211109,0.0
LC08_011032_20211125,17.87
LC08_011032_20220402,16.05
LC08_011032_20220418,6.55
LC08_011032_20220520,38.58
LC08_011032_20220605,30.58
LC08_011032_20220621,13.06
LC08_012027_20160510,54.17
LC08_012027_20160526,59.25
LC08_012027_20160611,90.51
LC08_012027_20160713,77.57
LC08_012027_20160729,50.02
LC08_012027_20160830,47.62
LC08_012027_20160915,24.16
LC08_012027_20161001,45.15
LC08_012027_20161017,44.28
LC08_012027_20161118,95.78
LC08_012027_20161204,49.61
LC08_012027_20161220,52.22
LC08_012027_20170105,78.4
LC08_012027_20170206,21.53
LC08_012027_20170310,20.74
LC08_012027_20170326,4.15
LC08_012027_20170513,21.33
LC08_012027_20170529,92.89
LC08_012027_20170614,76.74
LC08_012027_20170630,68.51
LC08_012027_20170716,78.24
LC08_012027_20170801,22.99
LC08_012027_20170817,36.17
LC08_012027_20170902,1.82
LC08_012027_20170918,69.42
LC08_012027_20171004,72.04
LC08_012027_20171020,66.78
LC08_012027_20171207,85.68
LC08_012027_20180108,41.29
LC08_012027_20180124,77.44
LC08_012027_20180209,28.68
LC08_012027_20180414,2.52
LC08_012027_20180516,33.61
LC08_012027_20180601,98.8
LC08_012027_20180703,13.06
LC08_012027_20180719,21.09
LC08_012027_20180820,4.07
LC08_012027_20180905,92.09
LC08_012027_20181007,87.39
LC08_012027_20181023,17.59
LC08_012027_20181108,84.37
LC08_012027_20181124,69.68
LC08_012027_20181210,14.79
LC08_012027_20181226,50.6
LC08_012027_20190111,39.05
LC08_012027_20190127,50.57
LC08_012027_20190212,42.52
LC08_012027_20190228,10.77
LC08_012027_20190401,66.99
LC08_012027_20190417,0.22
LC08_012027_20190503,98.18
LC08_012027_20190604,55.59
LC08_012027_20190706,92.18
LC08_012027_20190722,86.47
LC08_012027_20190807,52.35
LC08_012027_20190823,74.17
LC08_012027_20190908,71.83
LC08_012027_20191010,21.7
LC08_012027_20191026,71.5
LC08_012027_20191111,63.1
LC08_012027_20191127,60.12
LC08_012027_20191229,74.38
LC08_012027_20200114,13.8
LC08_012027_20200130,0.38
LC08_012027_20200215,48.6
LC08_012027_20200302,76.88
LC08_012027_20200318,1.33
LC08_012027_20200419,26.88
LC08_012027_20200521,13.95
LC08_012027_20200622,28.01
LC08_012027_20200708,83.14
LC08_012027_20200724,7.24
LC08_012027_20200809,13.38
LC08_012027_20200825,71.56
LC08_012027_20200926,58.82
LC08_012027_20201012,0.78
LC08_012027_20201129,25.62
LC08_012027_20201215,51.74
LC08_012027_20201231,50.33
LC08_012027_20210201,1.39
LC08_012027_20210217,38.18
LC08_012027_20210305,40.23
LC08_012027_20210321,3.48
LC08_012027_20210508,100.0
LC08_012027_20210524,16.04
LC08_012027_20210609,2.64
LC08_012027_20210625,80.77
LC08_012027_20210711,42.5
LC08_012027_20210727,81.93
LC08_012027_20210812,56.04
LC08_012027_20210828,55.91
LC08_012027_20210913,48.54
LC08_012027_20210929,96.13
LC08_012027_20211015,79.01
LC08_012027_20211116,82.32
LC08_012027_20211218,53.04
LC08_012027_20220103,19.26
LC08_012027_20220220,9.04
LC08_012027_20220308,68.26
LC08_012027_20220425,100.0
LC08_012027_20220511,3.5
LC08_012027_20220612,37.29
LC08_012027_20220628,8.9
LC08_012028_20160510,8.73
LC08_012028_20160526,12.08
LC08_012028_20160611,100.0
LC08_012028_20160627,64.59
LC08_012028_20160713,33.98
LC08_012028_20160729,50.75
LC08_012028_20160830,83.13
LC08_012028_20160915,45.76
LC08_012028_20161001,97.04
LC08_012028_20161017,48.47
LC08_012028_20161102,89.71
LC08_012028_20161118,83.01
LC08_012028_20161204,78.95
LC08_012028_20161220,35.12
LC08_012028_20170105,73.94
LC08_012028_20170206,10.69
LC08_012028_20170310,42.95
LC08_012028_20170326,1.79
LC08_012028_20170427,90.09
LC08_012028_20170513,59.52
LC08_012028_20170529,74.84
LC08_012028_20170614,33.36
LC08_012028_20170630,84.26
LC08_012028_20170716,60.39
LC08_012028_20170801,29.73
LC08_012028_20170817,2.12
LC08_012028_20170902,0.04
LC08_012028_20170918,40.05
LC08_012028_20171004,56.04
LC08_012028_20171020,8.64
LC08_012028_20171121,54.77
LC08_012028_20180209,82.26
LC08_012028_20180414,28.74
LC08_012028_20180516,0.42
LC08_012028_20180617,80.65
LC08_012028_20180703,21.74
LC08_012028_20180719,6.17
LC08_012028_20180820,30.19
