system:index,CLOUD_COVER
LE07_009029_20160513,35.0
LE07_009029_20160529,91.0
LE07_009029_20160716,44.0
LE07_009029_20160801,87.0
LE07_009029_20160902,73.0
LE07_009029_20160918,96.0
LE07_009029_20161004,3.0
LE07_009029_20161020,7.0
LE07_009029_20161105,62.0
LE07_009029_20161121,78.0
LE07_009029_20161207,99.0
LE07_009029_20161223,51.0
LE07_009029_20170108,60.0
LE07_009029_20170209,70.0
LE07_009029_20170225,62.0
LE07_009029_20170414,8.0
LE07_009029_20170430,0.0
LE07_009029_20170516,52.0
LE07_009029_20170601,46.0
LE07_009029_20170703,6.0
LE07_009029_20170719,81.0
LE07_009029_20170804,29.0
LE07_009029_20170820,64.0
LE07_009029_20170905,48.0
LE07_009029_20170921,17.0
LE07_009029_20171007,26.0
LE07_009029_20171023,34.0
LE07_009029_20171108,86.0
LE07_009029_20171124,17.0
LE07_009029_20171226,40.0
LE07_009029_20180111,89.0
LE07_009029_20180127,86.0
LE07_009029_20180228,43.0
LE07_009029_20180316,75.0
LE07_009029_20180417,76.0
LE07_009029_20180503,97.0
LE07_009029_20180519,27.0
LE07_009029_20180604,46.0
LE07_009029_20180620,1.0
LE07_009029_20180706,98.0
LE07_009029_20180807,1.0
LE07_009029_20180823,26.0
LE07_009029_20180908,46.0
LE07_009029_20180924,0.0
LE07_009029_20181010,81.0
LE07_009029_20181026,50.0
LE07_009029_20181111,17.0
LE07_009029_20181213,1.0
LE07_009029_20190114,14.0
LE07_009029_20190215,96.0
LE07_009029_20190303,12.0
LE07_009029_20190319,12.0
LE07_009029_20190404,59.0
LE07_009029_20190420,97.0
LE07_009029_20190506,71.0
LE07_009029_20190522,95.0
LE07_009029_20190607,20.0
LE07_009029_20190623,1.0
LE07_009029_20190709,0.0
LE07_009029_20190725,93.0
LE07_009029_20190810,52.0
LE07_009029_20190927,1.0
LE07_009029_20191013,84.0
LE07_009029_20191029,9.0
LE07_009029_20191114,45.0
LE07_009029_20191216,1.0
LE07_009029_20200117,42.0
LE07_009029_20200202,94.0
LE07_009029_20200218,100.0
LE07_009029_20200305,34.0
LE07_009029_20200321,18.0
LE07_009029_20200406,5.0
LE07_009029_20200422,59.0
LE07_009029_20200508,35.0
LE07_009029_20200524,10.0
LE07_009029_20200625,37.0
LE07_009029_20200727,81.0
LE07_009029_20200828,0.0
LE07_009029_20200913,21.0
LE07_009029_20200929,69.0
LE07_009029_20201015,0.0
LE07_009029_20201031,1.0
LE07_009029_20201116,56.0
LE07_009029_20210119,19.0
LE07_009029_20210204,92.0
LE07_009029_20210308,4.0
LE07_009029_20210324,29.0
LE07_009029_20210409,13.0
LE07_009029_20210425,28.0
LE07_009029_20210511,59.0
LE07_009029_20210527,81.0
LE07_009029_20210612,25.0
LE07_009029_20210628,41.0
LE07_009029_20210714,52.0
LE07_009029_20210815,0.0
LE07_009029_20210831,39.0
LE07_009029_20211002,66.0
LE07_009029_20211018,46.0
LE07_009029_20211103,71.0
LE07_009029_20211205,25.0
LE07_009029_20220122,33.0
LE07_009029_20220311,29.0
LE07_009029_20220327,63.0
LE07_009029_20220518,72.0
LE07_009029_20220604,69.0
LE07_009029_20220621,39.0
LE07_010027_20171115,9.0
LE07_010027_20171217,63.0
LE07_010027_20180102,27.0
LE07_010027_20180118,81.0
LE07_010027_20180408,69.0
LE07_010027_20180424,2.0
LE07_010027_20180526,46.0
LE07_010027_20180611,48.0
LE07_010027_20180627,6.0
LE07_010027_20180713,23.0
LE07_010027_20180729,51.0
LE07_010027_20180814,78.0
LE07_010027_20180830,71.0
LE07_010027_20180915,0.0
LE07_010027_20181001,2.0
LE07_010027_20181017,95.0
LE07_010027_20181118,36.0
LE07_010027_20181204,80.0
LE07_010027_20190206,8.0
LE07_010027_20190222,8.0
LE07_010027_20190310,100.0
LE07_010027_20190326,1.0
LE07_010027_20190411,0.0
LE07_010027_20190513,11.0
LE07_010027_20190529,11.0
LE07_010027_20190716,4.0
LE07_010027_20190801,21.0
LE07_010027_20190817,84.0
LE07_010027_20190918,0.0
LE07_010027_20191004,95.0
LE07_010027_20191020,0.0
LE07_010027_20191105,97.0
LE07_010027_20191207,16.0
LE07_010027_20191223,100.0
LE07_010027_20200124,12.0
LE07_010027_20200209,1.0
LE07_010027_20200225,28.0
LE07_010027_20200312,0.0
LE07_010027_20200328,1.0
LE07_010027_20200429,13.0
LE07_010027_20200515,60.0
LE07_010027_20200616,3.0
LE07_010027_20200702,77.0
LE07_010027_20200718,89.0
LE07_010027_20200819,65.0
LE07_010027_20200904,24.0
LE07_010027_20200920,9.0
LE07_010027_20201006,82.0
LE07_010027_20201022,41.0
LE07_010027_20201107,12.0
LE07_010027_20201209,75.0
LE07_010027_20210110,42.0
LE07_010027_20210126,59.0
LE07_010027_20210211,16.0
LE07_010027_20210227,88.0
LE07_010027_20210315,53.0
LE07_010027_20210331,43.0
LE07_010027_20210416,79.0
LE07_010027_20210518,98.0
LE07_010027_20210603,94.0
LE07_010027_20210705,13.0
LE07_010027_20210806,45.0
LE07_010027_20210822,15.0
LE07_010027_20210907,85.0
LE07_010027_20210923,59.0
LE07_010027_20211009,0.0
LE07_010027_20211025,63.0
LE07_010027_20211110,100.0
LE07_010027_20220302,60.0
LE07_010027_20220318,54.0
LE07_010027_20220403,15.0
LE07_010027_20220626,9.0
LE07_010028_20160520,17.0
LE07_010028_20160621,81.0
LE07_010028_20160723,48.0
LE07_010028_20160808,41.0
LE07_010028_20160824,39.0
LE07_010028_20160909,83.0
LE07_010028_20160925,74.0
LE07_010028_20161011,0.0
LE07_010028_20161027,67.0
LE07_010028_20161112,39.0
LE07_010028_20161128,37.0
LE07_010028_20161214,68.0
LE07_010028_20170115,33.0
LE07_010028_20170131,16.0
LE07_010028_20170304,43.0
LE07_010028_20170320,0.0
LE07_010028_20170507,74.0
LE07_010028_20170608,2.0
LE07_010028_20170710,96.0
LE07_010028_20170726,0.0
LE07_010028_20170811,40.0
LE07_010028_20170827,27.0
LE07_010028_20170912,34.0
LE07_010028_20170928,64.0
LE07_010028_20171115,62.0
LE07_010028_20171217,8.0
LE07_010028_20180102,49.0
LE07_010028_20180118,33.0
LE07_010028_20180203,34.0
LE07_010028_20180219,30.0
LE07_010028_20180408,94.0
LE07_010028_20180424,6.0
LE07_010028_20180510,20.0
LE07_010028_20180526,91.0
LE07_010028_20180611,23.0
LE07_010028_20180627,1.0
LE07_010028_20180713,55.0
LE07_010028_20180729,50.0
LE07_010028_20180830,77.0
LE07_010028_20180915,0.0
LE07_010028_20181001,36.0
LE07_010028_20181118,15.0
LE07_010028_20181204,94.0
LE07_010028_20181220,8.0
LE07_010028_20190206,16.0
LE07_010028_20190222,5.0
LE07_010028_20190310,100.0
LE07_010028_20190326,1.0
LE07_010028_20190411,3.0
LE07_010028_20190513,24.0
LE07_010028_20190529,83.0
LE07_010028_20190716,0.0
LE07_010028_20190801,51.0
LE07_010028_20190918,0.0
LE07_010028_20191020,0.0
LE07_010028_20191105,100.0
LE07_010028_20191207,6.0
LE07_010028_20200124,42.0
LE07_010028_20200209,2.0
LE07_010028_20200225,93.0
LE07_010028_20200312,4.0
LE07_010028_20200328,0.0
LE07_010028_20200429,3.0
LE07_010028_20200515,89.0
LE07_010028_20200531,79.0
LE07_010028_20200616,0.0
LE07_010028_20200702,21.0
LE07_010028_20200819,16.0
LE07_010028_20200904,22.0
LE07_010028_20200920,0.0
LE07_010028_20201006,84.0
LE07_010028_20201022,85.0
LE07_010028_20201107,59.0
LE07_010028_20210110,25.0
LE07_010028_20210126,63.0
LE07_010028_20210211,3.0
LE07_010028_20210227,80.0
LE07_010028_20210315,31.0
LE07_010028_20210331,53.0
LE07_010028_20210416,81.0
LE07_010028_20210518,88.0
LE07_010028_20210705,7.0
LE07_010028_20210806,54.0
LE07_010028_20210822,16.0
LE07_010028_20210907,53.0
LE07_010028_20210923,42.0
LE07_010028_20211009,2.0
LE07_010028_20211025,100.0
LE07_010028_20220302,67.0
LE07_010028_20220318,40.0
LE07_010028_20220403,30.0
LE07_010028_20220506,24.0
LE07_010028_20220626,12.0
LE07_010029_20160504,94.0
LE07_010029_20160520,8.0
LE07_010029_20160621,86.0
LE07_010029_20160723,25.0
LE07_010029_20160808,15.0
LE07_010029_20160824,2.0
LE07_010029_20160909,56.0
LE07_010029_20160925,43.0
LE07_010029_20161011,0.0
LE07_010029_20161027,26.0
LE07_010029_20161112,11.0
LE07_010029_20161128,10.0
LE07_010029_20161214,93.0
LE07_010029_20161230,65.0
LE07_010029_20170115,32.0
LE07_010029_20170131,25.0
LE07_010029_20170304,53.0
LE07_010029_20170320,22.0
LE07_010029_20170507,38.0
LE07_010029_20170608,0.0
LE07_010029_20170710,71.0
LE07_010029_20170726,0.0
LE07_010029_20170811,36.0
LE07_010029_20170827,13.0
LE07_010029_20170912,38.0
LE07_010029_20170928,82.0
LE07_010029_20171115,72.0
LE07_010029_20171217,5.0
LE07_010029_20180102,47.0
LE07_010029_20180118,9.0
LE07_010029_20180203,21.0
LE07_010029_20180219,45.0
LE07_010029_20180323,68.0
LE07_010029_20180408,94.0
LE07_010029_20180424,11.0
LE07_010029_20180510,97.0
LE07_010029_20180611,7.0
LE07_010029_20180627,42.0
LE07_010029_20180713,13.0
LE07_010029_20180729,54.0
LE07_010029_20180915,38.0
LE07_010029_20181204,85.0
LE07_010029_20181220,0.0
LE07_010029_20190105,90.0
LE07_010029_20190206,25.0
LE07_010029_20190222,4.0
LE07_010029_20190310,100.0
LE07_010029_20190326,0.0
LE07_010029_20190411,0.0
LE07_010029_20190513,38.0
LE07_010029_20190614,92.0
LE07_010029_20190716,0.0
LE07_010029_20190801,43.0
LE07_010029_20190902,94.0
LE07_010029_20190918,11.0
LE07_010029_20191004,69.0
LE07_010029_20191020,1.0
LE07_010029_20191105,100.0
LE07_010029_20191121,67.0
LE07_010029_20191207,19.0
LE07_010029_20191223,91.0
LE07_010029_20200124,74.0
LE07_010029_20200209,2.0
LE07_010029_20200312,42.0
LE07_010029_20200328,1.0
LE07_010029_20200429,0.0
LE07_010029_20200531,19.0
LE07_010029_20200616,0.0
LE07_010029_20200702,66.0
LE07_010029_20200718,60.0
LE07_010029_20200803,87.0
LE07_010029_20200819,3.0
LE07_010029_20200904,29.0
LE07_010029_20200920,0.0
LE07_010029_20201006,50.0
LE07_010029_20201022,29.0
LE07_010029_20201107,77.0
LE07_010029_20201209,68.0
LE07_010029_20210110,9.0
LE07_010029_20210126,33.0
LE07_010029_20210211,9.0
LE07_010029_20210227,72.0
LE07_010029_20210315,32.0
LE07_010029_20210331,59.0
LE07_010029_20210502,88.0
LE07_010029_20210518,91.0
LE07_010029_20210603,79.0
LE07_010029_20210705,25.0
LE07_010029_20210806,77.0
LE07_010029_20210822,72.0
LE07_010029_20210907,2.0
LE07_010029_20210923,8.0
LE07_010029_20211009,2.0
LE07_010029_20211212,60.0
LE07_010029_20220302,75.0
LE07_010029_20220318,58.0
LE07_010029_20220403,61.0
LE07_010029_20220506,4.0
LE07_010029_20220626,21.0
LE07_011027_20160511,4.0
LE07_011027_20160628,68.0
LE07_011027_20160714,32.0
LE07_011027_20160730,31.0
LE07_011027_20160815,94.0
LE07_011027_20160831,78.0
LE07_011027_20160916,5.0
LE07_011027_20161002,61.0
LE07_011027_20161018,93.0
LE07_011027_20161119,48.0
LE07_011027_20161205,91.0
LE07_011027_20161221,33.0
LE07_011027_20170106,14.0
LE07_011027_20170223,91.0
LE07_011027_20170514,83.0
LE07_011027_20170530,74.0
LE07_011027_20170615,56.0
LE07_011027_20170717,27.0
