system:index,CLOUD_COVER
LC08_009029_20200414,0.36
LC08_010028_20180331,0.74
LC08_010028_20180518,0.01
LC08_010028_20190825,0.25
LC08_010028_20190910,0.75
LC08_010028_20200523,0.05
LC08_010028_20200912,0.74
LC08_010029_20180110,0.79
LC08_010029_20180331,0.04
LC08_010029_20180923,0.01
LC08_010029_20190825,0.03
LC08_010029_20190910,0.71
LC08_010029_20200523,0.84
LC08_010029_20210424,0.58
LC08_010029_20220529,0.26
LC08_011027_20170319,0.05
LC08_011027_20170911,0.01
LC08_011027_20171013,0.97
LC08_011027_20180423,0.19
LC08_011027_20180626,0.88
LC08_011027_20180813,0.71
LC08_011027_20180914,0.02
LC08_011027_20220418,0.08
LC08_011028_20160823,0.25
LC08_011028_20170607,0.83
LC08_011028_20170911,0.0
LC08_011028_20171013,0.07
LC08_011028_20180423,0.57
LC08_011028_20180509,0.05
LC08_011028_20180914,0.0
LC08_011028_20210415,0.09
LC08_011028_20210618,0.11
LC08_011029_20160823,0.54
LC08_011029_20170911,0.08
LC08_011029_20171130,0.05
LC08_011029_20180914,0.04
LC08_011029_20200514,0.06
LC08_011029_20201122,0.86
LC08_011029_20211125,0.68
LC08_011029_20220418,0.46
LC08_011030_20160823,0.01
LC08_011030_20170826,0.41
LC08_011030_20170911,0.07
LC08_011030_20180423,0.01
LC08_011030_20180829,0.02
LC08_011030_20181016,0.02
LC08_011030_20190309,0.1
LC08_011030_20200224,0.26
LC08_011030_20200514,0.21
LC08_011030_20200919,0.68
LC08_011030_20210330,0.0
LC08_011030_20210501,0.21
LC08_011030_20210517,0.04
LC08_011030_20211008,0.14
LC08_011030_20211109,0.0
LC08_011030_20211125,0.11
LC08_011030_20220418,0.0
LC08_011030_20220621,0.02
LC08_011031_20160807,0.64
LC08_011031_20160823,0.03
LC08_011031_20170826,0.72
LC08_011031_20170911,0.05
LC08_011031_20180423,0.03
LC08_011031_20190309,0.06
LC08_011031_20191104,0.34
LC08_011031_20200123,0.59
LC08_011031_20200224,0.06
